WARNING 2025-05-14 15:55:20,354 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 15:55:20,526 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:20,528 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:20,618 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 15:55:20,750 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:20,762 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:20,840 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 15:55:23,866 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:23,874 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:55:23,891 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:24,049 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:24,053 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:55:24,063 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:25,138 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:25,138 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:25,855 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:25,860 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:26,265 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:26,267 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:26,738 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:26,741 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:55:26,752 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:29,167 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:29,170 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:55:29,179 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:32,752 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:32,765 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:55:32,765 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:34,317 log Not Found: /static/css/style.css
WARNING 2025-05-14 15:55:34,318 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 15:55:34,328 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 15:55:36,075 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:07:46,393 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 16:07:46,415 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:07:47,373 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:07:50,161 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:07:50,179 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 16:07:50,202 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:07:52,124 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:07:52,134 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:07:52,135 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 16:07:52,359 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:07:52,365 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 16:07:52,371 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:07:53,414 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:07:53,415 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:07:56,599 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:08:41,984 log Not Found: /static/css/style.css/
WARNING 2025-05-14 16:08:42,144 log Not Found: /favicon.ico
WARNING 2025-05-14 16:08:46,904 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:11:05,379 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:11:08,525 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:11:08,529 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:11:09,364 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:11:09,378 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 16:11:10,005 log Not Found: /static/css/style.css
WARNING 2025-05-14 16:11:10,013 log Not Found: /static/img/Логотип.png
INFO 2025-05-14 16:30:25,076 autoreload Watching for file changes with StatReloader
ERROR 2025-05-14 16:30:32,472 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "books" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "books"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/src/edushelf/bookLibrary/views.py", line 40, in main_page
    books = paginator.get_page(page_number)
  File "/usr/local/lib/python3.13/site-packages/django/core/paginator.py", line 85, in get_page
    return self.page(number)
           ~~~~~~~~~^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/paginator.py", line 89, in page
    number = self.validate_number(number)
  File "/usr/local/lib/python3.13/site-packages/django/core/paginator.py", line 70, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/paginator.py", line 116, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/core/paginator.py", line 110, in count
    return c()
  File "/usr/local/lib/python3.13/site-packages/django/db/models/query.py", line 604, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/sql/query.py", line 644, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/sql/query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "/usr/local/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "books" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "books"
                                          ^

ERROR 2025-05-14 16:30:32,482 basehttp "GET / HTTP/1.1" 500 143330
WARNING 2025-05-14 16:30:32,920 log Not Found: /favicon.ico
WARNING 2025-05-14 16:30:32,920 basehttp "GET /favicon.ico HTTP/1.1" 404 28214
INFO 2025-05-14 16:31:27,546 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 16:31:41,673 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:31:41,714 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
INFO 2025-05-14 16:31:41,718 basehttp "GET /static/css/style.css HTTP/1.1" 200 20318
INFO 2025-05-14 16:31:41,740 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 200 330852
INFO 2025-05-14 16:31:41,791 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-14 16:31:44,201 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:31:44,705 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:31:46,241 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:31:46,969 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:31:47,586 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:31:48,412 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:31:50,260 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:17,216 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:19,144 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:21,175 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:21,519 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:22,176 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:23,565 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:24,268 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:24,658 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:25,524 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:25,923 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:26,321 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:26,692 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:27,069 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:27,835 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:28,252 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:28,633 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:29,015 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:29,342 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:30,080 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:30,539 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:31,283 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:31,611 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:32,266 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:32,657 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:33,026 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:32:33,771 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:34,150 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:35,240 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:35,617 basehttp "GET /catalog/ HTTP/1.1" 200 6688
INFO 2025-05-14 16:32:35,994 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 16:32:46,762 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-05-14 16:32:46,780 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-14 16:32:46,805 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-05-14 16:32:46,838 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22154
INFO 2025-05-14 16:32:46,862 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-05-14 16:32:46,864 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-05-14 16:32:46,864 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-05-14 16:32:46,864 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-05-14 16:32:46,864 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
INFO 2025-05-14 16:32:46,879 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-05-14 16:32:57,760 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4354
INFO 2025-05-14 16:34:24,703 basehttp "GET / HTTP/1.1" 200 3449
INFO 2025-05-14 16:34:29,677 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-05-14 16:34:36,364 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-05-14 16:34:36,400 basehttp "GET /admin/ HTTP/1.1" 200 17412
INFO 2025-05-14 16:34:36,434 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-05-14 16:34:36,435 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-05-14 16:34:36,437 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-05-14 16:34:36,437 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-14 16:34:36,437 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-14 16:34:36,438 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-05-14 16:34:36,446 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-14 16:34:36,495 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-05-14 16:34:36,495 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-05-14 16:34:38,433 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 16:34:38,481 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-05-14 16:34:38,485 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-05-14 16:34:38,487 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-05-14 16:34:38,488 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-05-14 16:34:38,488 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-05-14 16:34:38,493 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:34:38,494 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-05-14 16:34:38,504 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-05-14 16:34:38,504 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-05-14 16:34:38,511 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-05-14 16:34:38,545 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-05-14 16:34:38,584 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-05-14 16:34:40,283 basehttp "GET /admin/bookLibrary/genres/ HTTP/1.1" 200 15669
INFO 2025-05-14 16:34:40,321 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:34:40,999 basehttp "GET /admin/bookLibrary/educationalinstitution/ HTTP/1.1" 200 15786
INFO 2025-05-14 16:34:41,056 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:34:42,676 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 16:34:42,723 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:34:43,315 basehttp "GET /admin/bookLibrary/bookmarks/ HTTP/1.1" 200 15690
INFO 2025-05-14 16:34:43,360 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:34:44,528 basehttp "GET /admin/bookLibrary/authors/ HTTP/1.1" 200 15676
INFO 2025-05-14 16:34:44,565 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:49:34,580 basehttp "GET /admin/bookLibrary/authors/ HTTP/1.1" 200 15676
INFO 2025-05-14 16:49:34,628 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,636 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,639 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,639 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,641 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,641 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,641 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,642 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,646 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,648 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,649 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:49:34,649 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,654 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,705 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,705 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,760 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,760 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,769 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-05-14 16:49:34,769 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-05-14 16:49:35,239 basehttp "GET /admin/bookLibrary/authors/ HTTP/1.1" 200 15676
INFO 2025-05-14 16:49:35,280 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:49:36,165 basehttp "GET /admin/bookLibrary/bookmarks/ HTTP/1.1" 200 15690
INFO 2025-05-14 16:49:36,209 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:49:36,806 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 16:49:36,852 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:53,934 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 16:56:53,982 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,984 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,991 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,991 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,991 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,991 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,992 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,995 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,997 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:53,997 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,005 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:54,009 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,036 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,036 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,046 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,090 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,100 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,107 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,107 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-05-14 16:56:54,547 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 16:56:54,602 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:55,024 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 16:56:55,071 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:56,181 basehttp "GET /admin/bookLibrary/bookmarks/ HTTP/1.1" 200 15690
INFO 2025-05-14 16:56:56,227 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:56,949 basehttp "GET /admin/bookLibrary/authors/ HTTP/1.1" 200 21496
INFO 2025-05-14 16:56:57,007 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:58,804 basehttp "GET /admin/bookLibrary/authors/ HTTP/1.1" 200 21496
INFO 2025-05-14 16:56:58,850 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:59,447 basehttp "GET /admin/bookLibrary/authors/16/change/ HTTP/1.1" 200 18419
INFO 2025-05-14 16:56:59,490 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-05-14 16:56:59,491 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-05-14 16:56:59,500 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 16:56:59,501 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-05-14 16:56:59,501 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-05-14 16:57:28,830 autoreload Watching for file changes with StatReloader
ERROR 2025-05-14 16:57:30,334 log Internal Server Error: /admin/bookLibrary/authors/16/change/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/contrib/sessions/backends/base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "django_session" does not exist
LINE 1: ...ession_data", "django_session"."expire_date" FROM "django_se...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/sites.py", line 234, in inner
    if not self.has_permission(request):
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/sites.py", line 207, in has_permission
    return request.user.is_active and request.user.is_staff
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/middleware.py", line 39, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/middleware.py", line 19, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/sessions/backends/base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/sessions/backends/base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/sessions/backends/db.py", line 55, in load
    s = self._get_session_from_db()
  File "/usr/local/lib/python3.13/site-packages/django/contrib/sessions/backends/db.py", line 34, in _get_session_from_db
    return self.model.objects.get(
